window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2017-12-11 → 2018-12-11,5091.516474246202,29827.91500152927,13559.462452820286,10543.764392414892,34.232735898212276,22.041397465985685,-12.19133843222659
2017-12-12 → 2018-12-12,5091.516474246202,29827.91500152927,13623.089709362737,10613.59639283531,34.48995707967195,22.32370210440504,-12.166254975266913
2017-12-13 → 2018-12-13,5091.516474246202,30671.632855764834,13691.220014683724,10668.334840284288,33.61870373135096,21.801379958018014,-11.817323773332948
2017-12-14 → 2018-12-14,5091.516474246202,31260.28195903754,13760.086781008922,10689.902229959436,33.12563717153829,21.39338884353136,-11.732248328006929
2017-12-15 → 2018-12-15,5091.516474246202,31396.444360089477,13829.413003911559,10691.797595374273,33.21771710451218,21.289855442417,-11.927861662095182
2017-12-16 → 2018-12-16,5091.516474246202,31396.444360089477,13899.483401415442,10647.643111524223,33.48409455974784,21.121999122712687,-12.362095437035151
2017-12-17 → 2018-12-17,5194.67899762432,31396.444360089477,13963.654985074727,10684.465344750884,33.46711897516737,20.951971255306535,-12.515147719860831
2017-12-18 → 2018-12-18,5268.14182745109,31396.444360089477,14024.122892200945,10893.511597517228,33.511480716408,21.529794226162075,-11.981686490245927
2017-12-19 → 2018-12-19,5664.65489242416,31396.444360089477,14083.618824371837,10951.005200043404,32.718144000544484,20.544044611674195,-12.174099388870289
2017-12-20 → 2018-12-20,5846.725992123569,31396.444360089477,14135.310175237872,11003.688292827306,32.441000185373795,20.184027966310218,-12.256972219063577
2017-12-21 → 2018-12-21,5846.725992123569,31396.444360089477,14189.873523430166,11100.812295097145,32.65455771820635,20.56416523777076,-12.09039248043559
2017-12-22 → 2018-12-22,5846.725992123569,31396.444360089477,14241.30696585291,11171.162476172954,32.855864995578266,20.839511447316514,-12.016353548261751
2017-12-23 → 2018-12-23,5846.725992123569,31396.444360089477,14291.507321854382,11240.783967211748,33.052346049805514,21.112005609624326,-11.940340440181188
2017-12-24 → 2018-12-24,5846.725992123569,31396.444360089477,14340.812438152654,11322.633848613035,33.24532319181617,21.432360927136983,-11.812962264679186
2017-12-25 → 2018-12-25,5846.725992123569,31396.444360089477,14393.968462862364,11343.722520530171,33.45337254854159,21.5149006702896,-11.938471878251988
2017-12-26 → 2018-12-26,5846.725992123569,31396.444360089477,14446.321110953113,11270.283754551696,33.65827753941769,21.227465932572287,-12.430811606845403
2017-12-27 → 2018-12-27,5846.725992123569,31396.444360089477,14505.15167648422,11451.874157854227,33.88853669407384,21.938199415764835,-11.950337278309007
2017-12-28 → 2018-12-28,5846.725992123569,31396.444360089477,14557.796602282724,11445.167953586448,34.09458564162119,21.911951751617636,-12.182633890003551
2017-12-29 → 2018-12-29,5846.725992123569,31396.444360089477,14610.14182810072,11671.185856941242,34.29946158218586,22.796571691844353,-11.50288989034151
2017-12-30 → 2018-12-30,5846.725992123569,31396.444360089477,14662.815081062512,11745.879441487707,34.505621400478944,23.088917710969618,-11.416703689509326
2017-12-31 → 2018-12-31,5846.725992123569,31396.444360089477,14715.815292650363,11739.036248730003,34.71306091438882,23.062133882439106,-11.650927031949713
2018-01-01 → 2019-01-01,5846.725992123569,31396.444360089477,14767.937007549512,11775.072433145288,34.917062047193866,23.203177254801545,-11.71388479239232
2018-01-02 → 2019-01-02,5846.725992123569,31396.444360089477,14817.734901493854,11760.41392513014,35.11196789009653,23.14580477106597,-11.966163119030561
2018-01-03 → 2019-01-03,5846.725992123569,31396.444360089477,14871.414334433759,11810.99834681655,35.32206583390482,23.34378903436741,-11.978276799537412
2018-01-04 → 2019-01-04,5846.725992123569,31396.444360089477,14924.595887742842,11860.084681748738,35.53021510797182,23.535909879792197,-11.994305228179623
2018-01-05 → 2019-01-05,5846.725992123569,31396.444360089477,14978.393221092227,11516.775872968254,35.74077450661018,22.19222067024332,-13.54855383636686
2018-01-06 → 2019-01-06,5846.725992123569,31396.444360089477,15029.848123319223,11952.653592354587,35.942165776314,23.898218807321946,-12.043946968992053
2018-01-07 → 2019-01-07,6160.786042591422,31396.444360089477,15082.162088862544,12051.926313067572,35.35226200176107,23.3445079829414,-12.007754018819668
2018-01-08 → 2019-01-08,6694.598724167442,31396.444360089477,15133.761560768795,12035.065188132052,34.16409834708429,21.619706246558238,-12.544392100526053
2018-01-09 → 2019-01-09,6817.056260699874,31396.444360089477,15183.703666276037,12062.248016933521,34.039282718286785,21.339797943806037,-12.699484774480748
2018-01-10 → 2019-01-10,6817.056260699874,31396.444360089477,15240.013345709338,12323.82694341898,34.2683758072018,22.404018604742486,-11.864357202459313
2018-01-11 → 2019-01-11,7026.801947562095,31396.444360089477,15296.777098955032,12358.654278438693,33.935562169519976,21.879074959818542,-12.056487209701434
2018-01-12 → 2019-01-12,7026.801947562095,31396.444360089477,15351.595912800987,12321.8941258305,34.16050931038477,21.728230922036122,-12.432278388348646
2018-01-13 → 2019-01-13,7026.801947562095,31396.444360089477,15409.65302451156,12468.89698549655,34.39874469655821,22.331452164176643,-12.067292532381568
2018-01-14 → 2019-01-14,7309.372233038978,31396.444360089477,15464.964100450088,11924.644871637081,33.858792900994125,19.160787223346315,-14.69800567764781
2018-01-15 → 2019-01-15,7357.43343237105,31396.444360089477,15521.285148390121,12776.613303768736,33.9608469773008,22.54327304768203,-11.417573929618765
2018-01-16 → 2019-01-16,7831.832029555435,31396.444360089477,15576.93143254672,12799.139926773054,32.86750188949855,21.07952308971868,-11.787978799779868
2018-01-17 → 2019-01-17,7831.832029555435,31396.444360089477,15628.088379484641,12854.899183931777,33.08459413875926,21.31614593917024,-11.768448199589017
2018-01-18 → 2019-01-18,7831.832029555435,31396.444360089477,15679.302430922477,12885.31355597854,33.3019287196107,21.445213931548597,-11.856714788062103
2018-01-19 → 2019-01-19,7831.832029555435,31396.444360089477,15729.105932213028,12912.044643563853,33.51327741736126,21.558651348682236,-11.954626068679023
2018-01-20 → 2019-01-20,7831.832029555435,31396.444360089477,15782.441961476794,12979.066662603142,33.73961693237486,21.843069433305015,-11.896547499069843
2018-01-21 → 2019-01-21,8608.846026879573,31396.444360089477,15838.320986993534,13001.783637392025,31.725480036998714,19.27775602447024,-12.447724012528475
2018-01-22 → 2019-01-22,8608.846026879573,31396.444360089477,15890.777944238658,13051.17251424628,31.955679623976142,19.494491795094547,-12.461187828881595
2018-01-23 → 2019-01-23,8608.846026879573,31396.444360089477,15942.255294832687,13055.94010105393,32.18158035226398,19.51541364362784,-12.666166708636137
2018-01-24 → 2019-01-24,8608.846026879573,31396.444360089477,15993.657012582125,13022.121918375888,32.407149177016024,19.367007558074032,-13.040141618941991
2018-01-25 → 2019-01-25,8608.846026879573,31396.444360089477,16046.0375068684,13116.474199219801,32.637013217624194,19.781058567154737,-12.855954650469457
2018-01-26 → 2019-01-26,8608.846026879573,31396.444360089477,16098.302295751626,13165.911708048134,32.86636950220929,19.998007751993946,-12.868361750215342
2018-01-27 → 2019-01-27,8608.846026879573,31396.444360089477,16150.777758729811,13181.414984536334,33.096650298855195,20.06604158452647,-13.030608714328725
2018-01-28 → 2019-01-28,8608.846026879573,31396.444360089477,16206.183417871507,13280.028146649725,33.33978982734578,20.498790839939122,-12.84099898740666
2018-01-29 → 2019-01-29,8665.013949999768,31396.444360089477,16263.120821486695,13396.86135743638,33.42555542881448,20.816320495767425,-12.609234933047052
2018-01-30 → 2019-01-30,8665.013949999768,31396.444360089477,16318.052228249458,13248.48876960406,33.667209410863855,20.163600516621443,-13.503608894242412
2018-01-31 → 2019-01-31,8665.013949999768,31396.444360089477,16370.740107389045,13524.919514574569,33.89899367691779,21.379673328510176,-12.519320348407614
2018-02-01 → 2019-02-01,8665.013949999768,31396.444360089477,16422.86306342347,13530.403229853884,34.128292735947916,21.40379726255386,-12.724495473394057
2018-02-02 → 2019-02-02,8665.013949999768,31396.444360089477,16471.561060409345,13571.303947093358,34.34252473150355,21.583727502321434,-12.758797229182118
2018-02-03 → 2019-02-03,8665.013949999768,31396.444360089477,16520.517091256683,13641.553025935664,34.557891868389085,21.892766914162074,-12.66512495422701
2018-02-04 → 2019-02-04,8665.013949999768,31396.444360089477,16570.689764359973,13688.590897625956,34.77861125207125,22.099695694453057,-12.678915557618193
2018-02-05 → 2019-02-05,8665.013949999768,31396.444360089477,16617.313149117315,13678.795482509115,34.983716623428116,22.056603751094784,-12.927112872333332
2018-02-06 → 2019-02-06,8665.013949999768,31396.444360089477,16658.559183737878,13603.635425147802,35.1651659817679,21.725959986028634,-13.439205995739265
2018-02-07 → 2019-02-07,8665.013949999768,31396.444360089477,16704.596683327505,13564.688834544164,35.36769392989559,21.55462633081637,-13.813067599079218
2018-02-08 → 2019-02-08,8665.013949999768,31396.444360089477,16744.395500324565,13486.257453495185,35.542776695384,21.209591374220917,-14.333185321163082
2018-02-09 → 2019-02-09,8665.013949999768,31396.444360089477,16786.600650381373,13421.309576825213,35.728445389766186,20.92387298563617,-14.804572404130017
2018-02-10 → 2019-02-10,8665.013949999768,31396.444360089477,16830.07205179181,13479.74020852764,35.919684571050354,21.180920741313226,-14.738763829737128
2018-02-11 → 2019-02-11,8665.013949999768,31396.444360089477,16874.13606309631,13463.23750221572,36.11353075894772,21.108322114591534,-15.005208644356184
2018-02-12 → 2019-02-12,8665.013949999768,31396.444360089477,16916.542539457067,13420.669526469583,36.30008512704386,20.921057279171226,-15.379027847872631
2018-02-13 → 2019-02-13,8665.013949999768,31396.444360089477,16962.272753047957,13409.049116411146,36.50126126407478,20.86993682678967,-15.631324437285109
2018-02-14 → 2019-02-14,8665.013949999768,31396.444360089477,17006.926162285872,13370.078498023897,36.69770032854339,20.698497468666606,-15.999202859876785
2018-02-15 → 2019-02-15,8665.013949999768,31396.444360089477,17054.70693806179,13344.036877210729,36.90789728893666,20.58393529486865,-16.32396199406801
2018-02-16 → 2019-02-16,8665.013949999768,31396.444360089477,17103.89180953251,13348.88347914251,37.124271140398676,20.60525644291937,-16.519014697479307
2018-02-17 → 2019-02-17,8665.013949999768,31396.444360089477,17152.495859809755,13351.463972495996,37.338089846042784,20.61660853694483,-16.721481309097953
2018-02-18 → 2019-02-18,8665.013949999768,31396.444360089477,17198.520317007256,13394.301152703922,37.540560418141375,20.805057655346598,-16.735502762794777
2018-02-19 → 2019-02-19,8665.013949999768,31396.444360089477,17242.519251116897,13267.88895532097,37.73412031875419,20.24894572089112,-17.485174597863068
2018-02-20 → 2019-02-20,8665.013949999768,31396.444360089477,17287.485557395314,13492.975227425846,37.93193587838768,21.23914417318459,-16.692791705203085
2018-02-21 → 2019-02-21,8665.013949999768,31396.444360089477,17333.3869195321,13567.083630830897,38.133864931283576,21.565161507193437,-16.56870342409014
2018-02-22 → 2019-02-22,8665.013949999768,31396.444360089477,17376.463657123404,13604.39527959368,38.32336790938119,21.729302734074707,-16.594065175306483
2018-02-23 → 2019-02-23,8665.013949999768,31396.444360089477,17415.279672852856,13670.261582219387,38.4941271402311,22.019061457733695,-16.475065682497405
2018-02-24 → 2019-02-24,8665.013949999768,31396.444360089477,17461.163616759623,13716.559148359574,38.69597956693276,22.22273348938744,-16.473246077545323
2018-02-25 → 2019-02-25,8665.013949999768,31396.444360089477,17504.444070445148,13721.517926068114,38.88637873189827,22.244548120579058,-16.64183061131921
2018-02-26 → 2019-02-26,8665.013949999768,31396.444360089477,17547.966307610375,13695.185283460598,39.077841549591916,22.128705685094538,-16.94913586449738
2018-02-27 → 2019-02-27,8665.013949999768,31396.444360089477,17593.384269442515,13725.097770509743,39.27764403017835,22.26029655513441,-17.01734747504394
2018-02-28 → 2019-02-28,8665.013949999768,31396.444360089477,17639.774070645817,13761.831386452075,39.48172182188085,22.421894902795046,-17.059826919085808
2018-03-01 → 2019-03-01,8665.013949999768,31396.444360089477,17684.965984999737,13748.981450616788,39.68052987548166,22.365365526493306,-17.315164348988354
2018-03-02 → 2019-03-02,8665.013949999768,31396.444360089477,17731.67284484927,13775.778233062314,39.88600247006506,22.48324980373453,-17.402752666330528
2018-03-03 → 2019-03-03,8665.013949999768,31396.444360089477,17779.10197501802,13599.065696735546,40.0946524727842,21.705856858641507,-18.38879561414269
2018-03-04 → 2019-03-04,8665.013949999768,31396.444360089477,17829.06986228786,13626.592058622116,40.31447096360675,21.82695069827226,-18.487520265334492
2018-03-05 → 2019-03-05,8665.013949999768,31396.444360089477,17876.383417755358,13983.70239000864,40.52261253065261,23.397948761060313,-17.124663769592296
2018-03-06 → 2019-03-06,9365.89585383936,31396.444360089477,17923.63898234742,14038.647078133905,38.844893607983515,21.21032630199323,-17.634567305990284
2018-03-07 → 2019-03-07,10097.863393503589,31396.444360089477,17968.907372642614,14075.848008718545,36.95572015566413,18.67722840998556,-18.278491745678572
2018-03-08 → 2019-03-08,10208.325616879292,31396.444360089477,18012.483881147895,13942.541395640372,36.83270968438137,17.624102564356843,-19.208607120024528
2018-03-09 → 2019-03-09,10208.325616879292,31396.444360089477,18053.072727967847,14158.279307342094,37.02427386859172,18.642304861202366,-18.381969007389355
2018-03-10 → 2019-03-10,10208.325616879292,31396.444360089477,18093.61182236313,14202.103313377489,37.215603239955925,18.849137787553783,-18.366465452402142
2018-03-11 → 2019-03-11,10208.325616879292,31396.444360089477,18133.454521326967,14194.446553258265,37.40364588520777,18.813000742014157,-18.590645143193615
2018-03-12 → 2019-03-12,10208.325616879292,31396.444360089477,18175.538350841245,13160.651609287343,37.60226582888618,13.933875056057698,-23.668390772828484
2018-03-13 → 2019-03-13,10208.325616879292,31396.444360089477,18216.60213306209,14400.267175470766,37.796071530650075,19.78439713971679,-18.011674390933283
2018-03-14 → 2019-03-14,10208.325616879292,31396.444360089477,18257.673563941524,14363.027224844449,37.989913331223306,19.60863849366781,-18.381274837555495
2018-03-15 → 2019-03-15,10208.325616879292,31396.444360089477,18294.466307021317,14364.230611669158,38.16356132482625,19.61431802963461,-18.549243295191637
2018-03-16 → 2019-03-16,10208.325616879292,31396.444360089477,18329.903399760755,14524.914898241537,38.33081115558715,20.37268779582195,-17.9581233597652
2018-03-17 → 2019-03-17,10208.325616879292,31396.444360089477,18366.15878243581,14556.293914675825,38.5019230089539,20.520785023398343,-17.98113798555556
