window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2020-12-06 → 2021-12-06,1480.565603419731,5536.558998548417,2381.1544021406717,2535.0350808224402,22.203902003454015,25.997810515893455,3.7939085124394403
2020-12-07 → 2021-12-07,1480.565603419731,5536.558998548417,2372.441312360683,2526.5998112254592,21.989081885885444,25.789840019513655,3.800758133628211
2020-12-08 → 2021-12-08,1480.565603419731,5536.558998548417,2363.6079781875987,2516.2786967809516,21.7712971581368,25.535374258871553,3.7640771007347524
2020-12-09 → 2021-12-09,1480.565603419731,5536.558998548417,2354.4106109183786,2508.362011795786,21.544537240818727,25.34018939997426,3.7956521591555337
2020-12-10 → 2021-12-10,1480.565603419731,5536.558998548417,2345.4608321136557,2498.5706375185628,21.32388158552423,25.09878431561236,3.7749027300881295
2020-12-11 → 2021-12-11,1480.565603419731,5536.558998548417,2336.065974868953,2485.136627255666,21.092252578041474,24.767570505475707,3.6753179274342322
2020-12-12 → 2021-12-12,1480.565603419731,5315.393167413713,2326.3883600933123,2471.454049290613,22.056343930955137,25.839191706415853,3.7828477754607164
2020-12-13 → 2021-12-13,1480.565603419731,5220.274028941746,2317.7053794037056,2463.054111153246,22.385161641769457,26.271794373818665,3.8866327320492076
2020-12-14 → 2021-12-14,1480.565603419731,5184.906387212008,2309.100005280154,2448.1064928458754,22.366581538219616,26.119111223769092,3.752529685549476
2020-12-15 → 2021-12-15,1480.565603419731,5145.994841858927,2300.5289366194525,2434.273208485999,22.370185859838784,26.01898831014873,3.648802450309944
2020-12-16 → 2021-12-16,1480.565603419731,4679.299457808105,2292.201198904239,2423.137131768276,25.3736519645427,29.467019491334735,4.093367526792036
2020-12-17 → 2021-12-17,1480.565603419731,4388.030478306353,2285.3130031031465,2414.7978204308038,27.67866283216223,32.13219272502832,4.4535298928660865
2020-12-18 → 2021-12-18,1480.565603419731,4359.688544816367,2279.1489160451883,2404.7513616360234,27.73703412046976,32.099558686020494,4.362524565550732
2020-12-19 → 2021-12-19,1480.565603419731,4359.688544816367,2273.1233451648404,2395.693501329329,27.5277491749153,31.784953839646672,4.257204664731372
2020-12-20 → 2021-12-20,1480.565603419731,4359.688544816367,2267.489541111717,2388.1098331205058,27.332071388040706,31.52155181190469,4.189480423863984
2020-12-21 → 2021-12-21,1480.565603419731,4359.688544816367,2261.4437723808906,2376.579971802964,27.122084914594264,31.121087449936567,3.999002535342303
2020-12-22 → 2021-12-22,1480.565603419731,4290.506615779991,2255.1433154097545,2368.4736018416893,27.565621790024807,31.5988127336575,4.033190943632693
2020-12-23 → 2021-12-23,1480.565603419731,4290.506615779991,2249.030137053176,2357.5810945252924,27.348066391897657,31.211170883935985,3.863104492038328
2020-12-24 → 2021-12-24,1480.565603419731,4218.05077774402,2242.687579506906,2349.248540667657,27.840222962131456,31.732881894505553,3.892658932374097
2020-12-25 → 2021-12-25,1480.565603419731,4053.6435971072774,2236.5635544713764,2341.625666207682,29.381074064070816,33.46420376297817,4.083129698907356
2020-12-26 → 2021-12-26,1480.565603419731,3783.456644027727,2230.8666308703246,2334.0152978051015,32.58083053953362,37.05992508269291,4.479094543159285
2020-12-27 → 2021-12-27,1480.565603419731,3783.456644027727,2225.926559095985,2327.7310309593595,32.366314451397926,36.787039100033354,4.420724648635428
2020-12-28 → 2021-12-28,1480.565603419731,3698.313887885281,2221.3204520213103,2327.5105233901913,33.40121391549592,38.18940706224303,4.788193146747105
2020-12-29 → 2021-12-29,1480.565603419731,3672.257825996902,2217.095307744019,2325.1358990762756,33.605526211076125,38.53507746007466,4.929551248998536
2020-12-30 → 2021-12-30,1480.565603419731,3466.851770511931,2212.86244819403,2319.0743560131486,36.867640569955554,42.2149016836251,5.347261113669546
2020-12-31 → 2021-12-31,1480.565603419731,3445.582199456053,2209.284326220529,2316.4064818943766,37.08460907000543,42.536072222526705,5.451463152521278
2021-01-01 → 2022-01-01,1480.565603419731,3403.5956029317167,2205.6149945777806,2309.60859427478,37.703488314901385,43.11128745081659,5.407799135915205
2021-01-02 → 2022-01-02,1480.565603419731,3359.4634959148934,2202.085548509029,2305.6159324782366,38.401232337917264,43.91139786541805,5.510165527500789
2021-01-03 → 2022-01-03,1480.565603419731,3359.4634959148934,2199.43502074361,2304.3753321077443,38.260164120426246,43.84536977653427,5.585205656108023
2021-01-04 → 2022-01-04,1480.565603419731,3359.4634959148934,2197.176450187084,2303.1141357822876,38.139956919941994,43.77824551552497,5.638288595582978
2021-01-05 → 2022-01-05,1480.565603419731,3359.4634959148934,2194.861626733868,2306.4560585080735,38.016755788977825,43.956111632631945,5.93935584365412
2021-01-06 → 2022-01-06,1480.565603419731,3359.4634959148934,2193.161436189248,2306.2259426264973,37.92626707474748,43.94386424641179,6.017597171664313
2021-01-07 → 2022-01-07,1480.565603419731,3359.4634959148934,2192.2867994490125,2310.5094841369473,37.87971655469373,44.171845848156075,6.292129293462345
2021-01-08 → 2022-01-08,1480.565603419731,3359.4634959148934,2191.856069729895,2310.1221315456273,37.85679196039629,44.15122990128279,6.294437940886496
2021-01-09 → 2022-01-09,1480.565603419731,3359.4634959148934,2191.6783247358944,2310.2702662843917,37.84733189368854,44.15911403055645,6.311782136867912
2021-01-10 → 2022-01-10,1480.565603419731,3359.4634959148934,2191.444252744762,2310.6468950673934,37.83487395267602,44.179159227504414,6.344285274828394
2021-01-11 → 2022-01-11,1480.565603419731,3359.4634959148934,2190.704415560357,2307.1994680547386,37.79549782758908,43.9956778884479,6.20018006085882
2021-01-12 → 2022-01-12,1480.565603419731,3359.4634959148934,2189.172809793113,2301.7414135972294,37.7139816486971,43.70518554826751,5.991203899570408
2021-01-13 → 2022-01-13,1480.565603419731,3359.4634959148934,2187.4779377084924,2303.267034903914,37.623775997214366,43.786383218070554,6.162607220856188
2021-01-14 → 2022-01-14,1480.565603419731,3359.4634959148934,2186.4911338177303,2300.802118725549,37.57125563968437,43.65519374853042,6.083938108846056
2021-01-15 → 2022-01-15,1480.565603419731,3359.4634959148934,2185.8172098634454,2299.6435940309484,37.5353875940084,43.59353394789793,6.0581463538895335
2021-01-16 → 2022-01-16,1480.565603419731,3359.4634959148934,2184.7036983737207,2298.3360202000995,37.47612351722315,43.52394135129799,6.047817834074841
2021-01-17 → 2022-01-17,1480.565603419731,3359.4634959148934,2183.624103576971,2300.342473216964,37.418664578072594,43.63073017813521,6.2120656000626155
2021-01-18 → 2022-01-18,1480.565603419731,3359.4634959148934,2182.4884830733126,2298.508002412323,37.358223800093434,43.533094707257916,6.1748709071644825
2021-01-19 → 2022-01-19,1480.565603419731,3359.4634959148934,2181.560562654257,2299.672302473345,37.30883737932187,43.59506188842687,6.286224509104997
2021-01-20 → 2022-01-20,1480.565603419731,3359.4634959148934,2180.727254730353,2302.669050587502,37.26448649004616,43.75455688419683,6.4900703941506706
2021-01-21 → 2022-01-21,1480.565603419731,3359.4634959148934,2180.5213297664727,2320.7871162777874,37.25352660953841,44.71884907711768,7.46532246757927
2021-01-22 → 2022-01-22,1480.565603419731,3359.4634959148934,2179.5213776585174,2329.212161697234,37.200306468521205,45.167252657381326,7.9669461888601205
2021-01-23 → 2022-01-23,1480.565603419731,3359.4634959148934,2178.771297291007,2324.2443281306087,37.16038517367563,44.90285119168869,7.742466018013062
2021-01-24 → 2022-01-24,1480.565603419731,3359.4634959148934,2177.6956915773544,2321.9343766655657,37.10313854425798,44.779909361040545,7.676770816782565
2021-01-25 → 2022-01-25,1480.565603419731,3359.4634959148934,2176.6086229003763,2319.693294587072,37.045281825097234,44.660632944400504,7.61535111930327
2021-01-26 → 2022-01-26,1480.565603419731,3359.4634959148934,2175.6002676798616,2319.3259599451676,36.99161444782557,44.64108240664261,7.649467958817041
2021-01-27 → 2022-01-27,1480.565603419731,3359.4634959148934,2174.609654928918,2317.445612376405,36.93889137251104,44.54100525097207,7.602113878461033
2021-01-28 → 2022-01-28,1480.565603419731,3359.4634959148934,2172.8439759419166,2311.7655330738817,36.844917187215806,44.238696151301944,7.393778964086138
2021-01-29 → 2022-01-29,1480.565603419731,3359.4634959148934,2171.8642207633434,2308.7384256214914,36.792771981109254,44.07758534988579,7.284813368776533
2021-01-30 → 2022-01-30,1480.565603419731,3359.4634959148934,2171.060527000998,2307.87646785993,36.74999723717263,44.03170963918302,7.281712402010392
2021-01-31 → 2022-01-31,1480.565603419731,3359.4634959148934,2170.2100028756768,2304.3326831067825,36.70473005534661,43.84309988197895,7.138369826632342
2021-02-01 → 2022-02-01,1480.565603419731,3359.4634959148934,2169.013939107548,2300.8648926488486,36.641072324242316,43.658534745587815,7.017462421345499
2021-02-02 → 2022-02-02,1480.565603419731,3359.4634959148934,2168.2710313105536,2308.564244628811,36.60153277289353,44.068314968915324,7.466782196021796
2021-02-03 → 2022-02-03,1480.565603419731,3359.4634959148934,2167.9683136260546,2308.223884403671,36.585421323425834,44.05020008217775,7.464778758751919
2021-02-04 → 2022-02-04,1480.565603419731,3359.4634959148934,2167.3485733714924,2288.5861291023084,36.55243708000113,43.0050259202501,6.452588840248971
2021-02-05 → 2022-02-05,1480.565603419731,3359.4634959148934,2166.572187003397,2283.7452962790385,36.511115709042315,42.74738377574584,6.2362680667035235
2021-02-06 → 2022-02-06,1480.565603419731,3359.4634959148934,2165.8409816987037,2277.680333762018,36.472198995813024,42.42459015607946,5.952391160266437
2021-02-07 → 2022-02-07,1480.565603419731,3359.4634959148934,2165.1214347660302,2269.050246210902,36.43390277250321,41.96527368201309,5.5313709095098815
2021-02-08 → 2022-02-08,1480.565603419731,3359.4634959148934,2164.3023268820866,2265.029464620493,36.390307647551744,41.75127687002724,5.360969222475497
2021-02-09 → 2022-02-09,1480.565603419731,3359.4634959148934,2164.531368243054,2262.8429091345474,36.40249784489469,41.63490250531699,5.232404660422297
2021-02-10 → 2022-02-10,1480.565603419731,3359.4634959148934,2164.9262075731644,2265.1450718778583,36.42351225614542,41.7574297992432,5.333917543097776
2021-02-11 → 2022-02-11,1480.565603419731,3359.4634959148934,2165.3155414737307,2270.1931839284084,36.44423365362643,42.026103901796276,5.581870248169842
2021-02-12 → 2022-02-12,1480.565603419731,3359.4634959148934,2166.089215748432,2271.91336477892,36.48541067967938,42.11765655387931,5.632245874199924
2021-02-13 → 2022-02-13,1480.565603419731,3359.4634959148934,2166.8153610871,2272.5566770391206,36.5240580879057,42.15189536285185,5.6278372749461525
2021-02-14 → 2022-02-14,1480.565603419731,3359.4634959148934,2167.4345411780023,2271.076803504875,36.5570125179136,42.07313251255773,5.516119994644129
2021-02-15 → 2022-02-15,1480.565603419731,3359.4634959148934,2167.9773313834744,2263.2980927450053,36.585901272733125,41.65912860149156,5.073227328758435
2021-02-16 → 2022-02-16,1480.565603419731,3359.4634959148934,2168.4985848265756,2264.4097522479724,36.61364378312622,41.718294110559796,5.104650327433575
2021-02-17 → 2022-02-17,1480.565603419731,3359.4634959148934,2169.6665083606745,2280.868101607146,36.67580381527932,42.59425173576725,5.918447920487928
2021-02-18 → 2022-02-18,1480.565603419731,3359.4634959148934,2171.257888887787,2286.8333902476297,36.760501367683254,42.91174044360554,6.151239075922284
2021-02-19 → 2022-02-19,1480.565603419731,3359.4634959148934,2172.7822483788614,2289.383796357709,36.84163188026529,43.04747991727605,6.20584803701076
2021-02-20 → 2022-02-20,1480.565603419731,3359.4634959148934,2174.974784298636,2300.994906495499,36.95832453975107,43.66545443223868,6.707129892487615
2021-02-21 → 2022-02-21,1480.565603419731,3359.4634959148934,2177.4486342163996,2316.0019778815076,37.08998948693338,44.464171139833645,7.374181652900262
2021-02-22 → 2022-02-22,1480.565603419731,3359.4634959148934,2179.8489470963304,2317.0412981372965,37.21774059515051,44.51948655957733,7.3017459644268214
2021-02-23 → 2022-02-23,1480.565603419731,3359.4634959148934,2182.10817337707,2328.1928876921984,37.33798269504129,45.11300415302637,7.775021457985076
2021-02-24 → 2022-02-24,1480.565603419731,3359.4634959148934,2183.6185127840804,2326.195483357352,37.418367021035955,45.006696921386755,7.5883299003508
2021-02-25 → 2022-02-25,1480.565603419731,3359.4634959148934,2185.0543978324417,2323.077652018033,37.49478868578403,44.84075755066457,7.34596886488054
2021-02-26 → 2022-02-26,1480.565603419731,3359.4634959148934,2186.3061473793937,2326.7490033083286,37.56141016382985,45.036156742124625,7.474746578294777
2021-02-27 → 2022-02-27,1480.565603419731,3359.4634959148934,2187.650369887953,2337.4059666414714,37.632953301641024,45.60334899752657,7.970395695885543
2021-02-28 → 2022-02-28,1480.565603419731,3359.4634959148934,2188.0169408121596,2307.754823844176,37.65246319228868,44.02523541744697,6.372772225158293
2021-03-01 → 2022-03-01,1480.565603419731,3359.4634959148934,2188.1562039748283,2299.4080148687754,37.65987515241832,43.58099579118841,5.921120638770084
2021-03-02 → 2022-03-02,1480.565603419731,3359.4634959148934,2188.863291348622,2298.9143354535654,37.69750824448886,43.55472084473273,5.857212600243869
2021-03-03 → 2022-03-03,1480.565603419731,3359.4634959148934,2189.636924087285,2305.41333888993,37.73868305988212,43.90061528967959,6.161932229797472
2021-03-04 → 2022-03-04,1480.565603419731,3359.4634959148934,2191.233558908894,2326.0206800757283,37.823660259972996,44.997393420524794,7.173733160551798
2021-03-05 → 2022-03-05,1480.565603419731,3359.4634959148934,2192.534369691581,2327.420706981189,37.892892908957435,45.07190661845072,7.179013709493283
2021-03-06 → 2022-03-06,1480.565603419731,3359.4634959148934,2194.0509413911022,2336.1790788672497,37.97360893432416,45.53805072990264,7.564441795578482
2021-03-07 → 2022-03-07,1480.565603419731,3359.4634959148934,2195.6340334166325,2340.8486430717994,38.05786535037814,45.78657749781277,7.728712147434635
2021-03-08 → 2022-03-08,1480.565603419731,3359.4634959148934,2197.3411750109085,2339.8317643195905,38.14872401816923,45.732456475256384,7.583732457087152
2021-03-09 → 2022-03-09,1480.565603419731,3359.4634959148934,2198.6027673835492,2321.4555029372937,38.21586935787502,44.754422413070415,6.538553055195393
2021-03-10 → 2022-03-10,1480.565603419731,3359.4634959148934,2200.5315559988535,2336.21884387558,38.318524676346996,45.5401671306123,7.221642454265307
2021-03-11 → 2022-03-11,1480.565603419731,3359.4634959148934,2202.6999007640306,2343.0089715479244,38.43392981751184,45.90155599051075,7.467626172998912
2021-03-12 → 2022-03-12,1480.565603419731,3359.4634959148934,2204.9912371384403,2345.0545824038218,38.55588090296261,46.01042890287433,7.454547999911718
2021-03-13 → 2022-03-13,1480.565603419731,3359.4634959148934,2207.452369421106,2355.6604883625196,38.6868689833951,46.574903747465974,7.8880347640708735
2021-03-14 → 2022-03-14,1480.565603419731,3359.4634959148934,2209.885454628774,2346.570769584263,38.816364323050664,46.091124463101266,7.274760140050603
2021-03-15 → 2022-03-15,1480.565603419731,3359.4634959148934,2212.2667758761195,2349.9967433228485,38.943104645494856,46.27346400120336,7.330359355708502
2021-03-16 → 2022-03-16,1480.565603419731,3359.4634959148934,2214.045805971905,2340.2758803801453,39.03778941271352,45.756093526653835,6.718304113940313
2021-03-17 → 2022-03-17,1480.565603419731,3359.4634959148934,2215.8794843832065,2341.2595665117,39.135382710285775,45.80844794865217,6.673065238366398
2021-03-18 → 2022-03-18,1480.565603419731,3359.4634959148934,2217.7559368885973,2336.7098043996575,39.23525256020608,45.56629737036819,6.331044810162112
2021-03-19 → 2022-03-19,1480.565603419731,3359.4634959148934,2219.498819632812,2334.5749803738545,39.32801346813919,45.452676293122316,6.124662824983126
