window,min_sats_per_dollar,max_sats_per_dollar,uniform_sats_per_dollar,dynamic_sats_per_dollar,uniform_percentile,dynamic_percentile,excess_percentile
2018-04-03 → 2019-04-03,10208.325616879292,31396.444360089477,18910.85893084349,18910.858930843493,41.072704091546385,41.072704091546406,2.1316282072803006e-14
2018-04-04 → 2019-04-04,10208.325616879292,31396.444360089477,18929.67231423389,18929.67231423389,41.161496228396324,41.161496228396324,0.0
2018-04-05 → 2019-04-05,10208.325616879292,31396.444360089477,18943.661099218723,18943.661099218727,41.22751806428639,41.227518064286414,2.1316282072803006e-14
2018-04-06 → 2019-04-06,10208.325616879292,31396.444360089477,18957.63606741106,18957.636067411062,41.29347469008081,41.29347469008082,1.4210854715202004e-14
2018-04-07 → 2019-04-07,10208.325616879292,31396.444360089477,18968.95752613704,18968.957526137045,41.3469077431196,41.34690774311962,2.1316282072803006e-14
2018-04-08 → 2019-04-08,10208.325616879292,31396.444360089477,18980.995489284043,18980.995489284047,41.403722429184455,41.40372242918447,1.4210854715202004e-14
2018-04-09 → 2019-04-09,10208.325616879292,31396.444360089477,18994.606947957254,18994.606947957254,41.46796342593445,41.46796342593445,0.0
2018-04-10 → 2019-04-10,10208.325616879292,31396.444360089477,19005.488310627738,19005.488310627734,41.519319390106446,41.51931939010643,-1.4210854715202004e-14
2018-04-11 → 2019-04-11,10208.325616879292,31396.444360089477,19019.503485890174,19019.50348589017,41.58546577824168,41.58546577824166,-1.4210854715202004e-14
2018-04-12 → 2019-04-12,10208.325616879292,31396.444360089477,19033.91514015078,19033.915140150777,41.653483399037874,41.65348339903786,-1.4210854715202004e-14
2018-04-13 → 2019-04-13,10208.325616879292,31396.444360089477,19053.18823572579,19053.188235725785,41.74444520555119,41.744445205551166,-2.1316282072803006e-14
2018-04-14 → 2019-04-14,10208.325616879292,31396.444360089477,19071.669388303722,19071.669388303722,41.83166933715964,41.83166933715964,0.0
2018-04-15 → 2019-04-15,10208.325616879292,31396.444360089477,19091.72372899705,19091.723728997047,41.92631832858912,41.926318328589105,-1.4210854715202004e-14
2018-04-16 → 2019-04-16,10208.325616879292,31396.444360089477,19111.45487306592,19111.454873065915,42.019441952767366,42.01944195276735,-1.4210854715202004e-14
2018-04-17 → 2019-04-17,10208.325616879292,31396.444360089477,19129.779422765165,19129.77942276517,42.10592697732915,42.10592697732917,2.1316282072803006e-14
2018-04-18 → 2019-04-18,10208.325616879292,31396.444360089477,19146.901995524146,19146.901995524146,42.186739120051676,42.186739120051676,0.0
2018-04-19 → 2019-04-19,10208.325616879292,31396.444360089477,19165.079919105745,19165.079919105745,42.27253212414943,42.27253212414943,0.0
2018-04-20 → 2019-04-20,10208.325616879292,31396.444360089477,19183.469944697084,19183.469944697084,42.35932617044593,42.35932617044593,0.0
2018-04-21 → 2019-04-21,10208.325616879292,31396.444360089477,19204.1537388526,19204.153738852605,42.45694594691686,42.456945946916875,1.4210854715202004e-14
2018-04-22 → 2019-04-22,10208.325616879292,31396.444360089477,19224.077423123308,19224.077423123308,42.55097828887309,42.55097828887309,0.0
2018-04-23 → 2019-04-23,10208.325616879292,31396.444360089477,19242.307788192662,19242.30778819266,42.637018797189555,42.63701879718953,-2.1316282072803006e-14
2018-04-24 → 2019-04-24,10208.325616879292,31396.444360089477,19262.013738159603,19262.013738159603,42.730023514624676,42.730023514624676,0.0
2018-04-25 → 2019-04-25,10208.325616879292,31396.444360089477,19286.991075404694,19286.991075404694,42.847907209481235,42.847907209481235,0.0
2018-04-26 → 2019-04-26,10208.325616879292,31396.444360089477,19309.18902395125,19309.189023951254,42.952673228662,42.95267322866202,2.1316282072803006e-14
2018-04-27 → 2019-04-27,10208.325616879292,31396.444360089477,19332.425796410454,19332.425796410454,43.062342108380975,43.062342108380975,0.0
2018-04-28 → 2019-04-28,10208.325616879292,31396.444360089477,19355.071385635027,19355.07138563503,43.169220824226514,43.16922082422654,2.842170943040401e-14
2018-04-29 → 2019-04-29,10208.325616879292,31396.444360089477,19378.889561953267,19378.889561953267,43.2816337128218,43.2816337128218,0.0
2018-04-30 → 2019-04-30,10208.325616879292,31396.444360089477,19401.69234789424,19401.69234789424,43.38925433840603,43.38925433840603,0.0
2018-05-01 → 2019-05-01,10208.325616879292,31396.444360089477,19423.491046150466,19423.491046150462,43.49213604546278,43.492136045462765,-1.4210854715202004e-14
2018-05-02 → 2019-05-02,10208.325616879292,31396.444360089477,19444.03582128675,19444.03582128675,43.58909970413053,43.58909970413053,0.0
2018-05-03 → 2019-05-03,10208.325616879292,31396.444360089477,19462.637063814753,19462.637063814756,43.676890615411715,43.67689061541173,1.4210854715202004e-14
2018-05-04 → 2019-05-04,10208.325616879292,31396.444360089477,19481.929975912954,19481.92997591295,43.76794594850674,43.76794594850673,-1.4210854715202004e-14
2018-05-05 → 2019-05-05,10208.325616879292,31396.444360089477,19501.449596530136,19501.449596530132,43.860071261063986,43.86007126106397,-1.4210854715202004e-14
2018-05-06 → 2019-05-06,10422.000538627015,31396.444360089477,19521.56203777369,19521.562037773685,43.38404191597868,43.38404191597866,-1.4210854715202004e-14
2018-05-07 → 2019-05-07,10707.198871164717,31396.444360089477,19539.986044262652,19539.986044262652,42.692650042874924,42.692650042874924,0.0
2018-05-08 → 2019-05-08,10760.738739443661,31396.444360089477,19556.79229742855,19556.79229742855,42.62540724163329,42.62540724163329,0.0
2018-05-09 → 2019-05-09,10760.738739443661,31396.444360089477,19571.559567514396,19571.559567514392,42.696968982032764,42.69696898203274,-2.1316282072803006e-14
2018-05-10 → 2019-05-10,11064.96956217875,31396.444360089477,19585.135537419337,19585.135537419337,41.90628599218058,41.90628599218058,0.0
2018-05-11 → 2019-05-11,11499.760738421191,31396.444360089477,19592.203168957036,19592.203168957032,40.67231798229354,40.67231798229353,-1.4210854715202004e-14
2018-05-12 → 2019-05-12,11499.760738421191,31396.444360089477,19599.107410735884,19599.107410735887,40.7070184475074,40.707018447507416,1.4210854715202004e-14
2018-05-13 → 2019-05-13,11499.760738421191,31396.444360089477,19601.94316092194,19601.94316092194,40.72127082363187,40.72127082363187,0.0
2018-05-14 → 2019-05-14,11532.59653702185,31396.444360089477,19604.866844811186,19604.866844811186,40.63799914141063,40.63799914141063,0.0
2018-05-15 → 2019-05-15,11748.881065347285,31396.444360089477,19606.615346219056,19606.615346219052,39.993429022185914,39.9934290221859,-1.4210854715202004e-14
2018-05-16 → 2019-05-16,11748.881065347285,31396.444360089477,19609.179823850696,19609.179823850696,40.006481417504205,40.006481417504205,0.0
2018-05-17 → 2019-05-17,11748.881065347285,31396.444360089477,19613.66141394943,19613.66141394943,40.02929132034815,40.02929132034815,0.0
2018-05-18 → 2019-05-18,11748.881065347285,31396.444360089477,19617.26386828382,19617.263868283815,40.047626694971186,40.047626694971164,-2.1316282072803006e-14
2018-05-19 → 2019-05-19,11748.881065347285,31396.444360089477,19617.317741542916,19617.317741542916,40.047900893141666,40.047900893141666,0.0
2018-05-20 → 2019-05-20,11748.881065347285,31396.444360089477,19618.350822525957,19618.35082252595,40.05315895475238,40.05315895475234,-3.552713678800501e-14
2018-05-21 → 2019-05-21,11906.71357595092,31396.444360089477,19620.472323883245,19620.472323883245,39.57858029629665,39.57858029629665,0.0
2018-05-22 → 2019-05-22,11908.140809060415,31396.444360089477,19623.572496361012,19623.572496361012,39.590063173524356,39.590063173524356,0.0
2018-05-23 → 2019-05-23,11908.140809060415,31396.444360089477,19624.047988335777,19624.04798833578,39.59250305739378,39.5925030573938,2.1316282072803006e-14
2018-05-24 → 2019-05-24,11908.140809060415,31396.444360089477,19621.927360077123,19621.92736007712,39.58162151373811,39.58162151373809,-2.1316282072803006e-14
2018-05-25 → 2019-05-25,11908.140809060415,31396.444360089477,19619.753224121163,19619.75322412116,39.57046540694684,39.57046540694682,-1.4210854715202004e-14
2018-05-26 → 2019-05-26,11452.753156563938,31396.444360089477,19614.248910132526,19614.248910132526,40.92269415064872,40.92269415064872,0.0
2018-05-27 → 2019-05-27,11342.00058454483,31396.444360089477,19607.944406899845,19607.944406899845,41.217517248894744,41.217517248894744,0.0
2018-05-28 → 2019-05-28,11342.00058454483,31396.444360089477,19602.047430599792,19602.047430599792,41.188112412909,41.188112412909,0.0
2018-05-29 → 2019-05-29,11342.00058454483,31396.444360089477,19595.19031282396,19595.19031282396,41.15391990249795,41.15391990249795,0.0
2018-05-30 → 2019-05-30,11342.00058454483,31396.444360089477,19591.56531918852,19591.56531918852,41.13584413995868,41.13584413995868,0.0
2018-05-31 → 2019-05-31,11342.00058454483,31396.444360089477,19586.44911836916,19586.449118369164,41.110332583135545,41.110332583135566,2.1316282072803006e-14
2018-06-01 → 2019-06-01,11342.00058454483,31396.444360089477,19581.853765870746,19581.853765870743,41.08741819792573,41.087418197925714,-1.4210854715202004e-14
2018-06-02 → 2019-06-02,11342.00058454483,31396.444360089477,19576.765755138797,19576.765755138797,41.062047208887606,41.062047208887606,0.0
2018-06-03 → 2019-06-03,11342.00058454483,31396.444360089477,19574.419935956583,19574.419935956583,41.050349955109496,41.050349955109496,0.0
2018-06-04 → 2019-06-04,11342.00058454483,31396.444360089477,19574.662079970527,19574.662079970527,41.05155738831809,41.05155738831809,0.0
2018-06-05 → 2019-06-05,11342.00058454483,31396.444360089477,19573.202523642572,19573.202523642572,41.04427941868557,41.04427941868557,0.0
2018-06-06 → 2019-06-06,11342.00058454483,31396.444360089477,19572.438270767554,19572.438270767554,41.040468528273585,41.040468528273585,0.0
2018-06-07 → 2019-06-07,11342.00058454483,31396.444360089477,19570.777395835135,19570.77739583513,41.03218669831607,41.03218669831604,-2.842170943040401e-14
2018-06-08 → 2019-06-08,11342.00058454483,31396.444360089477,19569.548068713866,19569.548068713862,41.026056749587354,41.02605674958733,-2.1316282072803006e-14
2018-06-09 → 2019-06-09,11342.00058454483,31396.444360089477,19569.494244960566,19569.494244960566,41.0257883614241,41.0257883614241,0.0
2018-06-10 → 2019-06-10,11342.00058454483,31396.444360089477,19567.516809608333,19567.51680960833,41.01592802635639,41.01592802635638,-1.4210854715202004e-14
2018-06-11 → 2019-06-11,11342.00058454483,31396.444360089477,19561.494751621703,19561.494751621703,40.98589947979569,40.98589947979569,0.0
2018-06-12 → 2019-06-12,11342.00058454483,31396.444360089477,19555.14261401577,19555.142614015767,40.95422501563689,40.954225015636865,-2.1316282072803006e-14
2018-06-13 → 2019-06-13,11342.00058454483,31396.444360089477,19546.46744965493,19546.46744965493,40.910966950452256,40.910966950452256,0.0
2018-06-14 → 2019-06-14,11342.00058454483,31396.444360089477,19534.555610177307,19534.55561017731,40.85156944428881,40.85156944428883,1.4210854715202004e-14
2018-06-15 → 2019-06-15,11298.688400687653,31396.444360089477,19524.214651614086,19524.214651614086,40.92758548537601,40.92758548537601,0.0
2018-06-16 → 2019-06-16,11087.068179535721,31396.444360089477,19511.813756406445,19511.813756406445,41.48204997521009,41.48204997521009,0.0
2018-06-17 → 2019-06-17,10705.982243800578,31396.444360089477,19499.000288746396,19499.0002887464,42.497929700774414,42.49792970077443,1.4210854715202004e-14
2018-06-18 → 2019-06-18,10705.982243800578,31396.444360089477,19486.844599230648,19486.84459923065,42.439179492840786,42.4391794928408,1.4210854715202004e-14
2018-06-19 → 2019-06-19,10705.982243800578,31396.444360089477,19475.51429833522,19475.514298335223,42.38441850764989,42.384418507649904,1.4210854715202004e-14
2018-06-20 → 2019-06-20,10474.802060111992,31396.444360089477,19463.551178291174,19463.551178291178,42.963879170178025,42.963879170178046,2.1316282072803006e-14
2018-06-21 → 2019-06-21,9917.204911992623,31396.444360089477,19450.18895166779,19450.18895166779,44.382316528064166,44.382316528064166,0.0
2018-06-22 → 2019-06-22,9358.655780810835,31396.444360089477,19435.102967663355,19435.102967663355,45.72349512567268,45.72349512567268,0.0
2018-06-23 → 2019-06-23,9264.03907764088,31396.444360089477,19415.324918147864,19415.324918147868,45.8661664241127,45.866166424112706,7.105427357601002e-15
2018-06-24 → 2019-06-24,9087.433635399864,31396.444360089477,19395.901614743274,19395.901614743278,46.20764276174255,46.20764276174256,1.4210854715202004e-14
2018-06-25 → 2019-06-25,8527.865434626821,31396.444360089477,19374.74972927386,19374.74972927386,47.43138753833867,47.43138753833867,0.0
2018-06-26 → 2019-06-26,7773.957759032041,31396.444360089477,19352.22894062029,19352.22894062029,49.013769706487885,49.013769706487885,0.0
2018-06-27 → 2019-06-27,7773.957759032041,31396.444360089477,19332.002740889344,19332.002740889344,48.92814705349402,48.92814705349402,0.0
2018-06-28 → 2019-06-28,7773.957759032041,31396.444360089477,19309.60654813912,19309.60654813912,48.83333826757551,48.83333826757551,0.0
2018-06-29 → 2019-06-29,7773.957759032041,31396.444360089477,19285.84517671631,19285.845176716313,48.73275033276535,48.73275033276537,2.1316282072803006e-14
2018-06-30 → 2019-06-30,7773.957759032041,31396.444360089477,19267.124020624233,19267.12402062423,48.653498912674635,48.65349891267463,-7.105427357601002e-15
2018-07-01 → 2019-07-01,7773.957759032041,31396.444360089477,19250.11909250863,19250.119092508627,48.58151272255509,48.58151272255507,-2.1316282072803006e-14
2018-07-02 → 2019-07-02,7773.957759032041,31396.444360089477,19232.547030004727,19232.547030004724,48.50712570817907,48.507125708179046,-2.1316282072803006e-14
2018-07-03 → 2019-07-03,7773.957759032041,31396.444360089477,19214.06192614416,19214.06192614416,48.42887355728256,48.42887355728256,0.0
2018-07-04 → 2019-07-04,7773.957759032041,31396.444360089477,19196.461693400506,19196.461693400506,48.354367291109604,48.354367291109604,0.0
2018-07-05 → 2019-07-05,7773.957759032041,31396.444360089477,19179.776240180392,19179.776240180392,48.28373351956005,48.28373351956005,0.0
2018-07-06 → 2019-07-06,7773.957759032041,31396.444360089477,19162.34590882093,19162.34590882093,48.20994648920279,48.20994648920279,0.0
2018-07-07 → 2019-07-07,7773.957759032041,31396.444360089477,19144.78814099409,19144.78814099409,48.135619987834154,48.135619987834154,0.0
2018-07-08 → 2019-07-08,7773.957759032041,31396.444360089477,19126.41550551167,19126.41550551167,48.057843944216486,48.057843944216486,0.0
2018-07-09 → 2019-07-09,7773.957759032041,31396.444360089477,19107.386184268253,19107.386184268253,47.97728798258217,47.97728798258217,0.0
2018-07-10 → 2019-07-10,7773.957759032041,31396.444360089477,19088.954174499893,19088.954174499893,47.89926059249558,47.89926059249558,0.0
2018-07-11 → 2019-07-11,7773.957759032041,31396.444360089477,19069.83823442062,19069.83823442062,47.81833795127618,47.81833795127618,0.0
2018-07-12 → 2019-07-12,7773.957759032041,31396.444360089477,19050.12802740085,19050.12802740085,47.73489962679899,47.73489962679899,0.0
2018-07-13 → 2019-07-13,7773.957759032041,31396.444360089477,19029.84894740581,19029.848947405815,47.649053118184064,47.64905311818408,1.4210854715202004e-14
2018-07-14 → 2019-07-14,7773.957759032041,31396.444360089477,19012.41459303903,19012.41459303903,47.57524905741257,47.57524905741257,0.0
2018-07-15 → 2019-07-15,7773.957759032041,31396.444360089477,18993.740382749078,18993.74038274908,47.49619637085452,47.496196370854534,1.4210854715202004e-14
2018-07-16 → 2019-07-16,7773.957759032041,31396.444360089477,18979.544795193902,18979.5447951939,47.43610283457735,47.43610283457734,-7.105427357601002e-15
2018-07-17 → 2019-07-17,7773.957759032041,31396.444360089477,18967.071315287863,18967.071315287863,47.38329941842267,47.38329941842267,0.0
